fps,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33
30,25,68,0,24,69,0,24,69,0,23,69,0,25,69,0,26,70,0,26,70,0,24,69,0,28,69,0,25,67,0,26,67,0,23,62,0,31,65,0,21,56,0,37,70,0,22,56,0,30,67,0,22,55,0,28,67,0,22,56,0,27,65,0,23,56,0,27,66,0,18,46,0,24,47,0,10,32,0,29,32,0,10,15,0,41,17,0,12,11,0,43,17,0,4,10,0,43,8,0
30,25,68,0,24,69,0,24,69,0,23,69,0,25,69,0,26,70,0,26,70,0,24,69,0,28,69,0,25,67,0,26,67,0,22,61,0,31,64,0,21,54,0,36,67,0,22,55,0,29,65,0,22,55,0,28,65,0,22,55,0,27,64,0,23,56,0,27,64,0,17,46,0,24,46,0,10,32,0,29,31,0,10,15,0,41,17,0,12,11,0,41,17,0,4,10,0,43,10,0
30,24,68,0,24,69,0,24,69,0,23,69,0,25,69,0,26,70,0,26,70,0,24,68,0,28,69,0,24,67,0,26,67,0,22,61,0,31,64,0,21,54,0,36,68,0,22,58,0,28,65,0,24,58,0,27,64,0,24,58,0,26,64,0,23,57,0,27,64,0,17,46,0,24,46,0,10,32,0,29,31,0,10,15,0,40,17,0,12,12,0,41,17,0,4,10,0,43,10,0
30,24,68,0,24,69,0,24,69,0,23,69,0,25,69,0,26,69,0,26,70,0,24,68,0,28,69,0,24,67,0,26,67,0,22,61,0,31,64,0,21,53,0,36,67,0,22,52,0,28,64,0,23,51,0,27,63,0,23,52,0,26,62,0,23,52,0,27,63,0,17,46,0,24,46,0,10,32,0,29,32,0,10,15,0,40,17,0,12,12,0,41,17,0,4,10,0,43,10,0
30,24,68,0,24,69,0,24,69,0,23,69,0,25,69,0,26,69,0,26,70,0,24,68,0,28,69,0,24,67,0,26,67,0,22,61,0,32,64,0,21,53,0,36,67,0,22,48,0,28,64,0,22,47,0,27,63,0,22,47,0,26,63,0,22,47,0,27,63,0,17,46,0,24,46,0,10,32,0,29,32,0,10,15,0,40,17,0,12,12,0,41,16,0,4,10,0,42,10,0
30,24,68,0,24,69,0,24,69,0,23,69,0,25,69,0,26,69,0,26,70,0,24,68,0,28,69,0,24,67,0,26,67,0,22,61,0,32,64,0,21,53,0,36,66,0,22,50,0,28,63,0,22,48,0,27,63,0,22,49,0,26,63,0,22,49,0,27,63,0,18,46,0,25,47,0,10,32,0,29,32,0,10,15,0,40,17,0,12,12,0,41,15,0,4,10,0,42,10,0
30,24,68,0,24,69,0,24,69,0,23,69,0,25,69,0,26,69,0,26,70,0,24,68,0,28,69,0,24,67,0,26,67,0,22,61,0,32,64,0,21,52,0,36,64,0,21,48,0,28,63,0,20,46,0,27,63,0,20,47,0,26,63,0,21,47,0,27,63,0,19,46,0,26,47,0,10,32,0,31,32,0,10,15,0,40,16,0,12,12,0,41,15,0,4,10,0,42,10,0
30,24,68,0,24,69,0,24,69,0,23,69,0,25,69,0,26,69,0,26,69,0,24,68,0,28,69,0,24,67,0,26,67,0,22,61,0,33,64,0,21,51,0,37,65,0,20,46,0,28,63,0,19,44,0,27,63,0,19,44,0,26,63,0,20,45,0,27,63,0,20,46,0,27,47,0,11,32,0,32,31,0,10,15,0,40,16,0,12,12,0,41,14,0,4,10,0,42,9,0
30,24,68,0,24,69,0,24,69,0,23,68,0,25,69,0,26,69,0,26,69,0,24,68,0,28,69,0,24,66,0,26,67,0,22,60,0,33,64,0,21,51,0,37,62,0,18,44,0,28,62,0,17,42,0,27,62,0,17,42,0,26,62,0,18,43,0,27,62,0,21,46,0,28,46,0,13,32,0,34,31,0,10,15,0,40,15,0,12,12,0,41,14,0,4,10,0,42,8,0
30,24,67,0,24,68,0,24,68,0,23,68,0,25,69,0,26,69,0,26,69,0,24,68,0,28,69,0,24,66,0,26,66,0,22,60,0,33,64,0,21,50,0,37,62,0,18,44,0,28,60,0,17,42,0,27,60,0,17,41,0,26,60,0,17,43,0,27,60,0,21,45,0,29,46,0,14,32,0,34,31,0,10,15,0,40,15,0,12,12,0,41,14,0,4,11,0,42,9,0
30,24,67,0,24,68,0,24,68,0,23,68,0,25,69,0,26,69,0,26,69,0,24,68,0,28,69,0,24,66,0,26,66,0,22,59,0,33,64,0,21,49,0,36,59,0,16,42,0,28,58,0,15,40,0,27,58,0,15,40,0,26,59,0,15,41,0,27,59,0,22,44,0,29,45,0,14,31,0,35,29,0,11,15,0,41,15,0,12,12,0,41,13,0,4,11,0,42,9,0
30,24,67,0,24,68,0,24,68,0,23,68,0,25,69,0,26,69,0,26,69,0,24,68,0,28,69,0,24,66,0,26,66,0,22,59,0,33,64,0,20,49,0,36,60,0,15,43,0,28,58,0,13,42,0,26,58,0,13,42,0,26,58,0,14,42,0,27,58,0,22,44,0,30,45,0,15,31,0,36,29,0,11,15,0,41,15,0,12,12,0,41,13,0,5,11,0,42,9,0
30,24,67,0,24,68,0,24,68,0,23,68,0,25,68,0,26,69,0,26,69,0,24,67,0,27,68,0,24,66,0,26,66,0,22,59,0,33,63,0,19,49,0,36,58,0,12,45,0,28,57,0,10,42,0,26,58,0,10,43,0,26,58,0,11,43,0,26,58,0,22,44,0,30,45,0,15,31,0,36,30,0,11,14,0,41,15,0,13,12,0,41,13,0,5,11,0,42,9,0
30,24,67,0,23,68,0,23,68,0,22,68,0,24,68,0,25,69,0,25,69,0,22,67,0,26,68,0,23,66,0,25,66,0,22,59,0,32,63,0,19,49,0,36,58,0,12,49,0,28,58,0,10,48,0,26,58,0,10,49,0,25,59,0,11,49,0,26,59,0,22,44,0,30,44,0,15,30,0,36,30,0,12,14,0,41,15,0,13,12,0,41,14,0,5,11,0,42,10,0
30,23,67,0,22,68,0,21,68,0,21,68,0,23,68,0,24,69,0,24,69,0,21,67,0,25,68,0,22,66,0,24,66,0,21,59,0,31,63,0,19,50,0,36,57,0,12,53,0,28,58,0,9,53,0,26,57,0,9,54,0,25,58,0,10,54,0,26,58,0,22,43,0,30,44,0,15,30,0,36,30,0,12,14,0,41,15,0,13,12,0,41,14,0,5,10,0,42,10,0
30,21,67,0,21,68,0,20,68,0,20,68,0,22,68,0,23,69,0,23,69,0,20,67,0,24,68,0,21,66,0,23,66,0,20,59,0,30,63,0,18,51,0,36,58,0,12,56,0,30,56,0,9,57,0,30,54,0,9,58,0,28,55,0,10,58,0,28,55,0,22,44,0,30,44,0,15,30,0,36,30,0,12,14,0,41,15,0,13,11,0,41,14,0,5,10,0,42,10,0
30,21,67,0,20,68,0,20,68,0,19,68,0,21,68,0,22,69,0,23,69,0,19,67,0,23,68,0,20,66,0,22,66,0,19,59,0,29,63,0,17,51,0,35,58,0,13,59,0,30,55,0,12,61,0,30,53,0,12,62,0,28,55,0,13,61,0,28,55,0,22,44,0,30,44,0,15,30,0,36,31,0,12,14,0,41,15,0,13,11,0,41,14,0,6,10,0,42,10,0
30,20,67,0,19,68,0,19,68,0,19,68,0,21,68,0,21,68,0,22,68,0,19,67,0,23,68,0,20,65,0,21,66,0,19,59,0,29,63,0,15,53,0,34,58,0,13,62,0,31,53,0,12,64,0,30,51,0,12,64,0,29,52,0,13,63,0,29,53,0,22,43,0,30,44,0,15,31,0,36,31,0,12,14,0,41,16,0,13,11,0,41,14,0,6,10,0,43,11,0
30,20,67,0,19,68,0,19,68,0,19,67,0,20,68,0,21,68,0,21,68,0,19,67,0,23,68,0,20,65,0,21,66,0,19,59,0,29,63,0,15,55,0,34,57,0,13,64,0,31,52,0,13,66,0,30,50,0,13,66,0,29,51,0,13,65,0,29,51,0,22,43,0,30,44,0,15,31,0,36,32,0,12,14,0,42,17,0,13,11,0,41,15,0,6,10,0,43,12,0
30,20,67,0,19,68,0,19,68,0,19,67,0,20,68,0,21,68,0,21,68,0,19,67,0,23,68,0,20,65,0,21,66,0,18,59,0,29,63,0,15,57,0,34,56,0,13,66,0,31,51,0,14,68,0,30,49,0,14,68,0,28,50,0,15,67,0,28,51,0,22,43,0,30,44,0,15,31,0,36,32,0,12,14,0,43,17,0,13,11,0,43,15,0,6,10,0,44,12,0
30,20,67,0,19,68,0,19,68,0,19,67,0,20,68,0,21,68,0,21,68,0,19,67,0,23,68,0,20,65,0,21,65,0,18,59,0,28,62,0,15,58,0,33,56,0,14,68,0,28,51,0,15,69,0,27,49,0,16,70,0,26,50,0,16,69,0,26,51,0,22,43,0,30,44,0,14,31,0,36,31,0,12,14,0,44,16,0,13,11,0,44,15,0,6,10,0,44,11,0
30,20,67,0,19,68,0,19,68,0,19,68,0,20,68,0,21,68,0,21,68,0,19,67,0,23,68,0,20,66,0,21,66,0,18,60,0,28,62,0,13,59,0,33,55,0,14,67,0,27,52,0,15,69,0,26,50,0,16,69,0,25,50,0,16,68,0,25,51,0,22,43,0,30,44,0,14,31,0,36,32,0,12,14,0,44,17,0,13,12,0,45,15,0,6,10,0,44,11,0
30,20,68,0,20,69,0,20,69,0,19,69,0,21,69,0,21,69,0,22,69,0,20,68,0,23,68,0,20,67,0,21,67,0,18,60,0,28,62,0,12,60,0,33,55,0,15,67,0,27,52,0,16,68,0,25,49,0,17,68,0,25,50,0,17,67,0,25,51,0,22,43,0,30,45,0,14,31,0,36,32,0,12,14,0,44,17,0,13,12,0,46,15,0,6,10,0,44,11,0
30,20,68,0,21,69,0,20,69,0,20,69,0,22,69,0,22,69,0,23,69,0,20,68,0,24,68,0,20,67,0,21,67,0,18,61,0,28,62,0,11,60,0,32,54,0,15,66,0,27,51,0,16,67,0,25,48,0,17,67,0,25,49,0,17,67,0,25,51,0,22,43,0,30,45,0,14,31,0,36,32,0,12,14,0,44,17,0,13,11,0,46,15,0,6,10,0,44,11,0
30,23,68,0,23,69,0,23,69,0,22,69,0,24,69,0,24,69,0,25,69,0,22,69,0,25,68,0,22,67,0,23,67,0,18,61,0,28,62,0,11,61,0,32,54,0,15,64,0,27,52,0,17,66,0,25,50,0,17,66,0,25,51,0,17,65,0,25,51,0,22,43,0,30,45,0,14,31,0,36,32,0,12,14,0,44,17,0,13,11,0,46,15,0,6,10,0,44,11,0
30,23,69,0,24,70,0,23,70,0,23,70,0,25,69,0,25,69,0,26,69,0,23,69,0,26,68,0,23,67,0,24,67,0,19,61,0,28,62,0,11,61,0,31,54,0,16,64,0,23,57,0,17,64,0,22,57,0,19,64,0,23,58,0,18,63,0,23,57,0,22,43,0,30,44,0,14,31,0,36,31,0,12,14,0,44,17,0,13,11,0,46,15,0,6,10,0,44,11,0
30,25,69,0,24,70,0,24,70,0,24,70,0,26,69,0,26,69,0,27,69,0,23,69,0,27,68,0,24,68,0,25,67,0,19,62,0,28,61,0,11,61,0,31,53,0,17,62,0,24,58,0,20,62,0,22,59,0,21,62,0,23,59,0,20,61,0,23,59,0,22,42,0,30,44,0,14,31,0,36,30,0,12,14,0,44,17,0,13,11,0,46,15,0,6,10,0,44,11,0
30,25,69,0,25,70,0,25,70,0,24,70,0,26,69,0,27,69,0,27,69,0,24,69,0,28,68,0,24,68,0,26,67,0,19,62,0,29,61,0,11,61,0,31,53,0,17,61,0,24,59,0,19,60,0,23,60,0,21,61,0,23,61,0,20,60,0,23,60,0,22,42,0,30,43,0,14,31,0,36,30,0,12,14,0,44,17,0,13,11,0,46,15,0,6,10,0,44,11,0
30,26,69,0,25,70,0,25,70,0,24,70,0,27,69,0,27,69,0,28,69,0,24,69,0,29,68,0,25,68,0,26,67,0,20,62,0,30,61,0,13,61,0,29,54,0,17,60,0,24,60,0,18,59,0,23,61,0,20,60,0,23,61,0,20,60,0,23,61,0,22,42,0,30,43,0,14,31,0,36,30,0,12,14,0,44,17,0,13,11,0,46,15,0,6,10,0,45,10,0
30,26,69,0,26,70,0,25,70,0,25,70,0,27,69,0,28,69,0,28,69,0,25,69,0,29,68,0,25,67,0,27,67,0,21,61,0,30,61,0,14,59,0,29,55,0,17,60,0,25,60,0,18,60,0,23,61,0,20,60,0,23,61,0,19,60,0,24,61,0,23,42,0,30,43,0,14,31,0,37,30,0,12,14,0,45,16,0,13,11,0,46,15,0,6,10,0,45,10,0
30,26,69,0,26,70,0,26,70,0,25,70,0,27,69,0,28,69,0,29,69,0,25,69,0,30,68,0,26,67,0,27,67,0,22,61,0,31,61,0,15,57,0,29,54,0,17,60,0,25,61,0,19,60,0,23,62,0,20,60,0,24,62,0,20,60,0,24,62,0,23,42,0,30,44,0,14,31,0,37,31,0,12,14,0,45,16,0,13,11,0,47,15,0,6,11,0,45,10,0
30,26,69,0,26,70,0,26,70,0,25,70,0,27,69,0,28,69,0,29,69,0,25,69,0,30,68,0,26,67,0,27,67,0,22,61,0,31,61,0,15,55,0,29,54,0,18,60,0,25,61,0,20,60,0,24,63,0,21,60,0,25,63,0,21,60,0,25,62,0,23,42,0,30,44,0,14,31,0,37,31,0,12,14,0,45,17,0,13,11,0,47,15,0,6,11,0,45,10,0
30,26,69,0,26,70,0,26,70,0,25,70,0,27,69,0,28,69,0,29,69,0,25,69,0,30,68,0,26,67,0,27,67,0,22,61,0,31,61,0,16,54,0,29,54,0,19,60,0,25,62,0,21,61,0,25,64,0,22,61,0,26,64,0,22,60,0,26,64,0,23,42,0,30,44,0,14,31,0,37,32,0,12,14,0,45,17,0,13,11,0,47,15,0,6,10,0,45,11,0
30,26,69,0,26,70,0,26,70,0,26,70,0,27,69,0,28,69,0,29,69,0,26,69,0,30,68,0,26,67,0,27,67,0,23,61,0,32,61,0,17,55,0,29,54,0,19,57,0,27,63,0,21,58,0,26,65,0,22,58,0,27,66,0,22,58,0,27,65,0,23,43,0,30,44,0,14,31,0,36,32,0,12,14,0,45,17,0,14,11,0,47,16,0,6,11,0,45,11,0
30,27,69,0,26,70,0,26,70,0,26,70,0,27,70,0,28,70,0,29,70,0,26,69,0,30,69,0,26,67,0,28,67,0,24,61,0,32,61,0,18,55,0,29,54,0,19,57,0,28,63,0,21,58,0,26,65,0,22,59,0,27,66,0,22,59,0,27,65,0,23,43,0,30,44,0,14,31,0,36,31,0,12,14,0,45,17,0,14,11,0,47,15,0,6,11,0,45,10,0
30,27,69,0,27,70,0,26,69,0,26,69,0,28,70,0,28,70,0,29,70,0,26,69,0,30,69,0,27,67,0,28,67,0,24,61,0,32,61,0,19,55,0,30,56,0,19,52,0,30,64,0,18,50,0,30,66,0,19,50,0,30,66,0,20,50,0,30,65,0,23,43,0,30,44,0,14,31,0,36,32,0,12,14,0,45,17,0,14,11,0,47,14,0,6,11,0,45,10,0
30,27,69,0,27,69,0,26,69,0,26,69,0,28,70,0,28,70,0,29,70,0,26,69,0,30,69,0,27,67,0,29,67,0,24,61,0,32,62,0,21,55,0,30,57,0,19,50,0,30,65,0,18,48,0,30,66,0,19,48,0,30,67,0,19,49,0,30,66,0,23,44,0,29,45,0,14,31,0,36,32,0,12,14,0,45,17,0,14,11,0,47,15,0,6,11,0,45,10,0
30,27,69,0,27,69,0,26,69,0,26,69,0,28,70,0,28,70,0,29,70,0,26,69,0,30,69,0,27,67,0,29,67,0,24,61,0,32,62,0,22,54,0,32,58,0,19,48,0,31,66,0,18,46,0,30,67,0,19,46,0,30,67,0,19,47,0,30,67,0,23,44,0,29,45,0,14,31,0,36,32,0,12,15,0,45,17,0,14,12,0,47,15,0,6,11,0,45,10,0
30,27,69,0,27,69,0,26,69,0,26,69,0,28,70,0,28,70,0,29,70,0,26,69,0,30,69,0,27,67,0,29,67,0,24,61,0,32,63,0,22,54,0,32,60,0,19,49,0,32,67,0,18,47,0,33,68,0,19,47,0,32,68,0,19,48,0,32,68,0,22,44,0,29,45,0,14,31,0,35,32,0,12,15,0,45,17,0,14,12,0,47,14,0,6,11,0,45,10,0
30,27,69,0,27,69,0,26,69,0,26,69,0,28,70,0,28,70,0,29,70,0,26,69,0,30,69,0,27,67,0,29,67,0,24,61,0,32,63,0,22,54,0,33,64,0,20,47,0,33,69,0,18,46,0,33,69,0,19,46,0,34,69,0,19,46,0,33,69,0,22,44,0,29,45,0,14,31,0,35,32,0,12,15,0,45,17,0,14,12,0,47,14,0,6,11,0,45,10,0
30,27,68,0,27,69,0,26,69,0,26,69,0,28,69,0,28,70,0,29,70,0,26,69,0,30,69,0,27,67,0,29,67,0,24,61,0,32,63,0,23,54,0,33,67,0,20,49,0,33,69,0,18,47,0,33,70,0,19,47,0,34,69,0,19,48,0,33,69,0,22,44,0,29,45,0,14,31,0,35,32,0,12,15,0,45,17,0,14,12,0,47,14,0,6,11,0,45,10,0
30,27,68,0,27,69,0,26,69,0,26,69,0,28,69,0,28,70,0,29,70,0,26,69,0,30,69,0,27,67,0,29,67,0,24,61,0,32,63,0,23,54,0,34,69,0,21,50,0,33,70,0,20,49,0,33,71,0,21,49,0,34,70,0,21,49,0,33,70,0,22,44,0,29,45,0,14,31,0,35,32,0,12,15,0,45,17,0,14,12,0,47,15,0,6,11,0,45,10,0
30,27,68,0,27,69,0,26,69,0,26,69,0,28,70,0,28,70,0,29,70,0,27,69,0,30,69,0,27,67,0,29,67,0,25,62,0,33,63,0,23,57,0,34,71,0,24,55,0,34,71,0,24,54,0,34,71,0,25,54,0,34,71,0,25,54,0,33,70,0,22,44,0,29,45,0,14,31,0,35,32,0,12,15,0,45,16,0,14,12,0,47,14,0,6,11,0,45,10,0
30,27,69,0,27,70,0,26,70,0,26,70,0,28,70,0,28,70,0,29,70,0,27,69,0,30,69,0,27,67,0,29,68,0,25,62,0,33,64,0,23,58,0,35,73,0,27,55,0,34,71,0,28,54,0,35,71,0,28,54,0,34,70,0,28,54,0,33,70,0,22,44,0,29,45,0,14,31,0,35,31,0,12,15,0,45,17,0,14,12,0,47,15,0,6,11,0,45,9,0
30,27,69,0,27,70,0,27,70,0,26,70,0,28,70,0,29,70,0,29,70,0,27,69,0,31,70,0,27,68,0,29,68,0,26,62,0,34,64,0,24,69,0,35,74,0,30,67,0,34,71,0,32,68,0,35,72,0,32,67,0,34,70,0,31,66,0,33,69,0,22,44,0,29,44,0,14,31,0,35,31,0,12,15,0,45,16,0,14,12,0,47,13,0,6,11,0,45,8,0
30,27,69,0,27,70,0,27,70,0,26,70,0,28,70,0,29,70,0,29,70,0,27,69,0,31,70,0,27,68,0,29,68,0,26,62,0,34,64,0,25,69,0,35,74,0,30,69,0,34,72,0,32,69,0,34,72,0,32,68,0,34,70,0,31,68,0,33,70,0,22,44,0,29,44,0,14,31,0,35,31,0,12,15,0,45,16,0,14,12,0,47,14,0,6,11,0,45,8,0
30,27,69,0,27,70,0,27,70,0,26,70,0,28,70,0,29,70,0,29,70,0,27,69,0,31,70,0,27,68,0,29,68,0,26,62,0,34,64,0,25,70,0,36,75,0,31,72,0,34,73,0,32,73,0,34,73,0,32,72,0,34,71,0,32,71,0,33,71,0,22,44,0,29,44,0,14,31,0,35,31,0,12,15,0,45,16,0,14,12,0,47,14,0,6,11,0,45,8,0
30,27,69,0,27,70,0,27,70,0,27,70,0,28,70,0,29,70,0,29,70,0,27,69,0,31,70,0,27,68,0,29,68,0,27,62,0,35,64,0,25,67,0,36,75,0,31,68,0,34,75,0,33,69,0,34,75,0,33,68,0,34,74,0,32,68,0,33,74,0,22,44,0,28,44,0,14,31,0,35,31,0,12,15,0,45,16,0,14,12,0,47,15,0,6,11,0,45,8,0
30,27,69,0,27,70,0,27,70,0,27,70,0,28,70,0,29,70,0,29,70,0,28,69,0,31,70,0,27,68,0,29,68,0,27,62,0,35,64,0,25,56,0,36,75,0,29,53,0,34,76,0,29,52,0,34,76,0,29,52,0,34,76,0,29,52,0,34,76,0,22,45,0,28,44,0,14,31,0,35,31,0,12,15,0,45,16,0,14,12,0,46,15,0,6,11,0,45,8,0
30,27,69,0,27,70,0,27,70,0,27,70,0,28,70,0,29,70,0,29,70,0,28,69,0,31,70,0,27,68,0,29,68,0,27,62,0,35,64,0,25,54,0,36,74,0,27,51,0,35,77,0,27,50,0,34,78,0,27,50,0,34,78,0,27,51,0,34,77,0,22,45,0,28,44,0,14,31,0,35,31,0,12,15,0,45,16,0,14,12,0,46,15,0,6,11,0,45,8,0
30,27,69,0,27,70,0,27,70,0,27,69,0,28,70,0,29,70,0,30,70,0,28,69,0,31,70,0,27,67,0,29,68,0,27,62,0,35,64,0,25,54,0,37,74,0,24,51,0,35,78,0,23,50,0,34,79,0,24,50,0,34,79,0,24,51,0,34,78,0,22,45,0,28,44,0,14,31,0,35,31,0,12,15,0,45,16,0,14,12,0,46,15,0,6,11,0,45,8,0
30,27,69,0,27,69,0,27,69,0,27,69,0,28,70,0,29,70,0,30,70,0,28,68,0,31,69,0,27,67,0,29,68,0,27,61,0,35,64,0,25,53,0,37,73,0,23,49,0,35,78,0,22,47,0,35,79,0,23,47,0,34,79,0,23,47,0,34,79,0,22,45,0,28,44,0,14,31,0,35,31,0,12,15,0,45,17,0,14,12,0,46,15,0,6,11,0,45,8,0
30,27,69,0,27,69,0,27,69,0,27,69,0,28,70,0,29,70,0,30,70,0,28,68,0,31,69,0,27,67,0,29,68,0,27,61,0,35,64,0,25,53,0,37,73,0,23,49,0,35,78,0,22,48,0,35,80,0,23,48,0,34,80,0,23,48,0,34,79,0,22,45,0,28,44,0,14,31,0,35,31,0,12,15,0,45,17,0,14,13,0,45,16,0,6,11,0,45,9,0
30,28,68,0,27,69,0,27,69,0,27,69,0,28,69,0,29,70,0,30,70,0,28,68,0,31,69,0,27,67,0,29,67,0,27,61,0,35,64,0,25,53,0,37,73,0,23,49,0,35,79,0,22,48,0,35,81,0,23,48,0,34,81,0,23,48,0,34,80,0,22,45,0,28,44,0,14,31,0,35,31,0,12,15,0,45,17,0,14,13,0,45,16,0,7,11,0,45,9,0
30,28,68,0,27,69,0,27,69,0,27,69,0,28,69,0,29,69,0,30,70,0,28,68,0,31,69,0,27,67,0,29,67,0,27,61,0,35,64,0,25,52,0,37,73,0,23,48,0,35,80,0,22,47,0,35,81,0,23,46,0,34,81,0,23,47,0,34,81,0,22,45,0,28,44,0,14,31,0,35,31,0,12,15,0,44,17,0,14,13,0,45,16,0,7,11,0,45,9,0
30,28,68,0,27,69,0,27,69,0,27,68,0,28,69,0,29,69,0,30,69,0,28,68,0,31,69,0,28,67,0,29,67,0,27,61,0,35,64,0,25,53,0,37,73,0,23,48,0,35,80,0,22,46,0,35,82,0,22,46,0,34,82,0,23,47,0,34,81,0,22,45,0,28,44,0,15,31,0,35,30,0,12,15,0,44,17,0,14,13,0,45,16,0,7,11,0,45,9,0
30,28,68,0,27,69,0,27,68,0,27,68,0,28,69,0,29,69,0,30,69,0,28,68,0,31,69,0,28,67,0,29,67,0,27,60,0,36,64,0,25,53,0,37,73,0,22,48,0,35,80,0,22,47,0,35,82,0,22,47,0,34,82,0,23,47,0,34,81,0,22,45,0,28,44,0,15,31,0,35,30,0,12,15,0,44,17,0,14,13,0,45,15,0,7,11,0,45,9,0
30,28,68,0,27,68,0,27,68,0,27,68,0,28,69,0,29,69,0,30,69,0,28,68,0,31,69,0,28,66,0,29,67,0,27,60,0,36,64,0,25,53,0,37,73,0,22,48,0,35,80,0,22,47,0,35,82,0,22,47,0,34,82,0,23,48,0,34,81,0,22,45,0,28,44,0,15,31,0,35,30,0,12,15,0,44,17,0,14,13,0,45,15,0,7,11,0,45,9,0
30,28,67,0,27,68,0,27,68,0,27,68,0,28,69,0,29,69,0,30,69,0,28,68,0,31,68,0,28,66,0,29,67,0,27,60,0,36,64,0,25,53,0,37,73,0,22,49,0,35,81,0,22,48,0,34,82,0,22,48,0,34,82,0,23,48,0,34,82,0,22,45,0,28,44,0,15,31,0,35,30,0,12,15,0,44,16,0,14,13,0,45,15,0,7,11,0,45,10,0
30,28,67,0,27,68,0,27,68,0,27,68,0,28,68,0,29,69,0,30,69,0,28,67,0,31,68,0,28,66,0,29,66,0,27,60,0,36,64,0,25,53,0,37,73,0,22,49,0,35,81,0,22,47,0,34,82,0,22,47,0,34,83,0,23,48,0,34,82,0,22,45,0,28,44,0,15,31,0,35,30,0,12,15,0,44,16,0,14,13,0,45,15,0,7,12,0,45,10,0
30,28,67,0,27,68,0,27,68,0,27,68,0,28,68,0,29,69,0,30,69,0,28,67,0,31,68,0,28,66,0,29,66,0,27,60,0,36,64,0,25,53,0,37,73,0,23,47,0,35,81,0,22,46,0,34,83,0,23,46,0,34,83,0,23,46,0,34,82,0,22,45,0,28,44,0,15,31,0,35,30,0,12,15,0,44,16,0,14,13,0,45,15,0,7,12,0,45,10,0
30,28,67,0,27,68,0,27,68,0,27,68,0,28,68,0,29,68,0,30,69,0,28,67,0,31,68,0,28,66,0,29,66,0,27,59,0,36,63,0,25,53,0,37,73,0,23,47,0,35,81,0,22,46,0,34,83,0,23,46,0,34,83,0,23,46,0,34,82,0,22,45,0,28,44,0,15,31,0,35,30,0,12,15,0,44,16,0,14,13,0,45,15,0,7,12,0,45,9,0
30,28,67,0,27,68,0,27,68,0,27,68,0,28,68,0,29,68,0,30,69,0,28,67,0,31,68,0,28,66,0,29,66,0,27,59,0,36,63,0,25,52,0,37,73,0,23,47,0,35,82,0,23,45,0,34,84,0,23,45,0,34,84,0,23,45,0,34,83,0,22,45,0,28,44,0,15,31,0,35,30,0,12,15,0,44,16,0,14,13,0,45,15,0,7,12,0,45,9,0
30,28,67,0,27,68,0,27,68,0,27,68,0,28,68,0,29,68,0,30,69,0,28,67,0,31,68,0,28,66,0,29,66,0,27,59,0,36,63,0,26,52,0,37,73,0,25,47,0,35,82,0,25,46,0,34,84,0,25,45,0,34,84,0,25,46,0,34,83,0,22,45,0,28,44,0,15,31,0,35,30,0,12,15,0,44,16,0,14,13,0,45,16,0,7,12,0,45,9,0
30,28,67,0,27,68,0,27,68,0,27,68,0,28,68,0,29,69,0,30,69,0,28,67,0,31,68,0,28,66,0,29,66,0,27,59,0,36,63,0,26,52,0,37,73,0,26,46,0,35,82,0,25,45,0,34,84,0,26,44,0,34,84,0,26,45,0,34,83,0,22,45,0,28,44,0,15,30,0,35,29,0,12,15,0,44,16,0,14,13,0,45,16,0,7,12,0,45,8,0
30,28,67,0,27,68,0,27,68,0,27,68,0,28,68,0,29,69,0,30,69,0,28,67,0,31,68,0,28,66,0,29,66,0,27,59,0,36,63,0,27,51,0,37,73,0,26,44,0,35,82,0,25,43,0,34,84,0,26,43,0,34,85,0,26,43,0,34,84,0,22,45,0,29,44,0,15,30,0,35,29,0,12,15,0,44,16,0,14,13,0,45,16,0,7,12,0,45,8,0
30,28,67,0,27,68,0,27,68,0,27,68,0,28,68,0,29,69,0,30,69,0,28,67,0,31,68,0,28,66,0,29,66,0,27,59,0,36,62,0,27,51,0,37,73,0,26,44,0,34,82,0,25,42,0,34,84,0,26,42,0,34,85,0,26,42,0,34,84,0,22,45,0,29,43,0,15,30,0,35,29,0,12,15,0,44,16,0,14,13,0,45,15,0,7,11,0,45,8,0
30,28,67,0,27,68,0,27,68,0,27,68,0,28,68,0,29,68,0,30,69,0,28,67,0,31,68,0,28,66,0,29,66,0,27,59,0,36,62,0,27,51,0,36,73,0,26,44,0,34,82,0,25,43,0,34,85,0,26,43,0,33,85,0,26,43,0,34,84,0,22,44,0,29,43,0,15,30,0,35,28,0,12,15,0,44,15,0,14,13,0,45,15,0,7,11,0,45,8,0
